"amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","de1","de2","de3","de4","sex"
4.76185325455319,4.7351648632109,3.6901070091589,3.98509028372713,3.35439559224817,2.78854974457905,2.45631669605196,2.30166700327915,3.98673112863469,4.31605389294865,4.52869843628631,3.94591413906734,"Boy"
3.29462767385287,2.98585688346723,3.12078273735561,2.63738851568352,1.89859025647059,1.92993307879667,1.74048974798118,1.73306372348789,3.37074949651032,3.30913939772362,3.19409398424158,2.78831875353091,"Boy"
4.36127699531097,4.9920457975435,5.11637350377651,5.69146455656611,3.32570882749981,3.13850154792668,3.2711721646068,4.17474909221576,3.43009328412785,3.48475045741555,4.33229169909755,4.6585681378047,"Boy"
3.8128003178803,5.08485700953722,4.79589660810577,4.69945598985319,3.48277517161218,4.12328404284345,3.93935628941212,4.08340533054807,2.89807469568719,3.94161748442984,3.48491032677767,3.42805211407367,"Boy"
3.51436377197384,3.7824451800436,3.48254157934925,2.81339389984333,2.33086989160353,2.72132745350633,2.52425816700709,2.4062188014972,2.62537862920361,3.10947736324936,2.68418571178518,3.47967864973129,"Boy"
4.02966364003344,4.67999388957375,4.54632186770586,4.75325004121393,3.41188661147599,4.24726583786661,3.50919492293748,4.61831453679066,3.32683386206469,3.7093563850665,4.11016090999354,4.19790548885121,"Boy"
4.44618233314399,3.95387460958315,4.10343975457537,3.77625656113265,4.00048293790005,3.36604192879716,3.29793034445249,3.05316769613687,3.77229019901431,3.9131245672845,4.55059515715989,3.58383531717863,"Boy"
3.06323364069015,2.80004012500896,2.92295319480546,2.64740144993275,2.95917396457754,2.87606573937117,3.19448188124083,2.0724008550012,4.30805962044424,3.62888089765957,3.45095308719683,3.18599523370218,"Boy"
4.04828592693275,4.67229252590333,4.68886030028437,4.63290467313866,4.18337734363303,4.54499366490439,4.3372447313021,4.42619947104003,4.71241187984092,4.5601411520804,5.11122430909965,4.31752822062988,"Boy"
3.78303182781872,3.3326516914777,3.35725461792107,3.53237513215806,3.59468614660255,3.08588140285826,3.1287318553636,2.97077817080484,3.59513589446472,3.98593487297674,3.11446317047213,3.85211487376525,"Boy"
4.12909801396575,3.44036003255096,3.22184617800006,2.95568180745723,3.26270562061047,2.82894038655757,2.59544995857418,2.18559532350782,5.39993105147238,4.28911033487628,4.49263974276991,3.44401244187502,"Boy"
3.67930940989853,4.28563688746597,4.7416946177592,4.49729823981003,2.99432757422993,3.5521372003156,4.11262693197887,3.86602778812367,3.94280123598229,3.19500102125642,3.55366071527655,3.88424898075229,"Boy"
3.80936846983406,3.33261771571224,3.24738850667963,2.85208614930991,2.87973491481102,2.97938736068364,3.07542472782919,2.93190630910358,5.06705398641682,3.77992846722846,3.71444736031082,3.35001569830946,"Boy"
4.0693807689066,4.18655059041936,4.17980712354417,4.12066934178513,4.14028844831581,3.83558125638205,4.08776485282941,3.86662615631848,4.01602036883749,4.15945507810521,3.99894624154884,4.87082228094195,"Boy"
3.25694336114828,3.18350878633937,2.63370972542518,3.2005340861717,3.17750982365202,2.56667206093427,2.23799698745595,3.00601567007635,2.8604390314357,2.27784937253628,2.47701343130912,2.35094086150885,"Boy"
4.3929555349163,4.72557069713968,4.58714651901683,4.18827753256693,4.13665511751777,4.46777154161292,4.51564152582899,4.74656336418238,5.7399294777057,4.36441067524867,3.92731098623078,5.1631915120802,"Boy"
3.37967001786039,3.61450227209165,3.45352312738126,3.3996543452103,3.46298274659835,2.83110936379372,2.55982417736212,2.38487875470487,4.18488807713073,4.33537012864126,4.25584119548442,4.26493478981469,"Boy"
3.50555215802036,3.23920303681415,3.41265509617431,3.3641350330839,2.80538157339017,2.74669833673283,2.88011936818656,2.83837149938599,4.00172144370014,5.18645057960926,4.60689140069166,3.95419029503459,"Boy"
3.87621442855839,3.65064029537608,3.62363430704064,3.64978309350845,3.89368741366614,3.87501876872413,3.32018125743388,3.57388374475395,3.72408130998268,3.0167267505957,4.00783118861553,3.3813587374567,"Boy"
3.863185795286,3.52783666595252,3.71177470624365,4.26614135805394,3.38716624278707,3.07617468822324,2.77686182696609,3.13403725241688,2.91536776093427,3.43261111773318,3.67571196946677,3.61942640905564,"Boy"
3.67649449466328,3.38866647679187,4.17263533899331,3.87947423262899,3.02298345939751,2.21227836539053,3.01424427199627,3.23852618990201,5.18353532785674,4.46100090271489,4.61176354877684,3.66949719310655,"Boy"
2.78706729603651,2.80345586503055,2.86211160346253,2.87622502790938,2.4610256545076,2.07261945506068,2.58367778817553,2.17661641771708,3.27139092985667,3.35710640017122,3.24804215635327,3.20418490198332,"Boy"
4.02775523740017,4.02405847790911,5.09163697034795,5.00064074608656,4.08428330169397,3.4202442847066,4.33602973272187,4.95842179543804,4.03895712656035,4.00648556821443,4.36110617266412,4.69263676416754,"Boy"
4.6337766401982,3.87696368303509,4.44433854544978,5.50960842389247,4.29981004640781,4.27911384278594,4.05715652123489,5.09396403290174,4.20255206191622,3.83753546631706,4.01103019064774,4.83989811644888,"Boy"
3.80101866102448,3.86413930084582,4.51289992501153,4.15594379377058,3.46143992576918,3.36931939316389,3.01558521638744,2.62538104223679,3.51165875466345,3.64295523481067,4.43190767714369,3.85657006520952,"Boy"
3.89212602356762,4.3699425311455,4.03694512655859,3.82405931896933,4.23687203573619,3.83654981000292,3.4438438125471,3.05509620792585,3.12867689278107,4.24655574596577,4.93734775044453,4.66710993041309,"Boy"
4.49409750613389,3.81414509293772,4.22838100690328,4.87157569346784,3.4236684119956,3.10586911657378,3.42832775238115,3.63214837967113,3.31833298974372,3.10254668083648,3.40256985323525,3.552243731898,"Boy"
4.03428586547018,4.476740509631,4.42799500396032,4.44645169655796,2.25907080773738,2.90324253680012,1.70025675293848,2.86631675296435,2.00881409274118,2.51501698651263,2.28136053154863,2.00364106959028,"Boy"
3.94848534875736,4.70228378292129,3.65866741179351,4.38616942757364,4.41956289422045,4.81912439017073,2.77078217992603,4.14487841115747,3.75499119375854,3.78314567841311,3.86513513377638,3.88745261841302,"Boy"
3.33135926748037,3.27971612319348,3.36854924829385,3.26525865909902,4.24997742263926,3.31483807419248,3.53913776191776,3.78468021930444,4.27914045420438,3.60803299484526,3.30618265312288,4.24200640564438,"Boy"
3.84173684748039,3.42610748150718,3.76002657952211,3.91404675652584,3.14165387477451,2.66034070792863,2.50930699173711,3.68696232338133,3.25457152865175,4.16583642291525,3.80752529664528,3.5773213436342,"Boy"
2.55435339908056,3.05081640106199,4.11117779689212,3.86359919691892,3.44938157211439,3.98348818173262,3.66970778443085,3.57441836263643,2.90694493410224,3.35866345552488,1.81974495273524,2.80507011195031,"Boy"
4.40546702111462,4.30587684497883,3.59567581070744,3.79787951036876,3.41442370097562,3.00200372673253,3.28996120617306,3.66103491363438,4.30936772902816,4.41118016655382,4.48722076689737,3.16686575781133,"Boy"
3.66303105123389,3.00718262728719,3.40152737717474,3.77637198449997,2.92915157034513,2.53672855382383,3.1891508977975,2.79105272231143,3.40212614967555,4.33209828506861,3.92262384678813,2.84253628175895,"Boy"
3.56185257546058,3.61564649282379,3.49778226335743,3.84890968118004,2.8731117670402,2.57117552918486,2.93027998128269,2.15583880808737,3.84875870721206,3.97502951773575,3.96020308038637,2.73006989792308,"Boy"
3.32667478045396,3.8180877822108,3.71863629215428,4.11112095337877,2.09471725878609,2.78666246917666,2.64883150515868,2.73622249950676,3.68717575692023,3.86092950225068,3.59556815331457,3.57114992888449,"Boy"
2.7933553448084,3.42835279295862,3.46487213505235,3.34987151803245,3.48950879807269,3.85461116387042,3.22009071453004,3.19290827918554,4.10343326867539,4.32667839373171,4.0288552850137,4.61557664204388,"Boy"
3.98644033671993,3.85860664384296,4.25087093936502,4.33647084772827,3.18225713382427,3.41204315161861,2.99831870526432,3.26917743673287,3.31975863918956,4.67128271216074,4.53857966302406,4.33969153901894,"Boy"
4.59192875918495,4.29380857579672,3.60812549554714,4.44109440706858,4.16171088703889,3.56513034543761,3.06440486274693,3.08138805005388,3.63369000102456,4.04018475742923,4.72409149357713,3.64976739150096,"Boy"
4.176997550013,4.75050622569048,4.60648185353719,4.1406776206815,3.70858929415622,3.96766174182626,3.27847825236112,3.7427473056359,3.21162432802885,3.03819452550438,2.35816017970739,3.50469425264904,"Boy"
3.58117375936808,3.517994660305,3.8907429478362,3.94038824375536,3.40707005054814,3.74822524102301,3.46828370869942,3.84547491676563,2.63791872354195,3.33271514727951,3.11926143624456,3.43068978774313,"Boy"
4.50054028053413,5.13841315762135,4.42733388061584,4.08693217694394,3.2977070888675,4.3055274737217,3.73939143754412,3.0752835676011,3.85752903466501,4.45738100825042,4.50151003712861,3.81715725200411,"Boy"
4.36016877177518,4.08394316566771,4.46762781179191,4.50679044264883,4.79664533152805,3.90576216723458,4.057290652187,4.00228324965442,4.58025779067752,3.37736752154088,3.25725914943878,4.09356715001536,"Boy"
3.71892508393365,3.244366560741,4.01661106772365,3.93722054812254,3.06530426035974,2.68486239525479,2.96150607129329,2.9202558327639,3.92158767946762,3.39779922657547,3.94087802813994,3.1631237577241,"Boy"
3.93391077305252,3.58592917365303,3.66427495191415,4.00612007631621,2.90982988527279,3.72548404144303,2.99242259786818,3.43859913028978,3.26844694737225,3.65772281692064,3.59364118101218,3.75294224715802,"Boy"
3.58238035372611,3.02485948985283,3.31182552473401,3.43199178390056,3.21864600713036,2.53201820653914,3.43810623332168,2.89825750460872,4.34129309338605,3.86064334678081,3.61609905773599,4.09624822992363,"Boy"
